video_id,title,description,thumbnail_url,view_count,like_count,comment_count,duration_seconds,channel_title,channel_subscribers,likes_per_view,comments_per_view,top_5_comments,video_category,tags,clickbait
ftP15Q83JIc,"Bollywood Exposed- Steroid, Fake Beauty, S*x, Party | Simi Chandoke on Body to Beiing | Shlloka","?? Simi Chandoke Exposes Bollywood Reality | Glamour, Fame Pressure & Industry Truth | Body To Beiing
?? Bollywood Behind the Scenes ?? | Nepotism, Rivalries & Celebrity Lifestyle with Simmi Chandok
?? Fame, Money & Media Power | Real Bollywood Stories, Star Culture & Industry Secrets

?? Receive free tips on food, health, Ayurveda, lifestyle, yoga & program updates:
WhatsApp: https://tr.ee/shlloka-whatsapp
Telegram: https://t.me/+ZYqUwMWlKl1hMTA1

To buy ShllokaÂ’s Yogic Organic A2 Gir Cow Ghee - Contact Us On - +91 84938 63427
Follow Us On Instagram - https://www.instagram.com/yogiclifeshop?igsh=MWVhZWhudGJkb2RtcQ==

?? Brand Collabs or Be a Guest on Our Podcast:
??: shllokabusiness@gmail.com
For paid guest collaboration - +916366852888 

??Apply For Guest Outreach Role - 
https://forms.gle/Cq7oaL3ATB9f1qRq8

???Apply For Podcast Manager Role-
https://forms.gle/wf3W8sMHWawB1uPX8

?? Apply to be a Video Editor:
https://forms.gle/1zXGQgLNuwbVL7Mo9

?? Upcoming Retreats:
Kailash Mansarovar Yatra 2026 - https://forms.gle/mi3G9kxHvngHVhFA6

?? TodayÂ’s Video Covers:

In this episode of Body To Beiing, we step inside the real world behind Bollywood glamour, guided by Simi Chandoke. The conversation unfolds as an honest and inside look at the film industry Â— beyond red carpet,  exploring fame, pressure, relationships, money, and the emotional cost of stardom.

The episode begins with Simmi sharing the reality behind BollywoodÂ’s glamorous image, followed by discussions on fitness expectations, image pressure, and party culture that shape celebrity lifestyles. As the conversation progresses, she opens up about the struggles of newcomers, the challenges of surviving in competitive spaces, and the truth behind celebrity relationships and marriages.

Moving deeper, the episode explores artist struggles, industry rivalries, and the nepotism vs outsider debate, offering insight into how careers are built, maintained, or broken. She further discusses image building, beauty trends, paparazzi culture, and the financial realities behind fame.

? Timestamps:

00:00 Â– Introduction ???
01:22 Â– Guest: SSimi Chandoke ??
04:07 Â– Reality Behind Bollywood Glamour ??
06:24 Â– Fitness & Image Pressure ??
09:37 Â– Party Culture in Film Industry ??
11:07 Â– Struggles of Newcomers ??
14:03 Â– Celebrity Relationships & Marriages ??
17:31 Â– Reality of Struggling Artists ??
20:01 Â– A2 Gir Cow Ghee Segment ??
20:27 Â– Rapid Fire: Myths vs Reality ?
26:29 Â– Bollywood Rivalries ??
39:34 Â– Nepotism vs Outsiders ??
46:31 Â– Image Building & Beauty Trends ??
52:26 Â– Career Lifespan in Bollywood ?
57:45 Â– Paparazzi & Media Culture ??
01:05:25 Â– Money Behind the Glamour ??
01:08:21 Â– Salman Khan Story ??
01:12:13 Â– Speaking Truth in Industry ??
01:15:45 Â– Final Thoughts ??
01:16:10 Â– Outro ??

?? TodayÂ’s Episode Highlights:

In this revealing Body To Beiing episode, veteran entertainment journalist Simi Chandoke delivers an unfiltered look into the real world of Bollywood. She exposes what happens behind the spotlight Â— the pressure, power structures, and hidden systems that drive the film industry.

The conversation uncovers the truth behind celebrity lifestyles, image-building, party culture, and media narratives. Simmi shares insider experiences on how careers are made and broken, the struggles of newcomers, and the psychological cost of surviving in a fame-driven ecosystem. This episode is a reality check on glamour, influence, and the price of stardom.

? What youÂ’ll learn:

?? The reality behind BollywoodÂ’s glamorous image
?? Fitness, cosmetic trends, and image pressure
?? Party culture and lifestyle of celebrities
?? Struggles faced by outsiders and newcomers
?? Nepotism, rivalries, and power dynamics
?? How paparazzi and media shape public perception
?? The money flow behind fame and influence
?? Speaking truth in an image-controlled industry

?? About the Guest:

Simi Chandoke is a Indian entertainment journalist and television personality, widely known for her bold, candid insights into Bollywood and celebrity culture. With over two decades of experience in media, she has witnessed the industry from the inside Â— beyond red carpets, glamour, and public image.

Follow Shlloka - Classic Yoga Teacher:
Facebook: https://www.facebook.com/shlloka/
Instagram: https://www.instagram.com/shlloka/

Channel Managed by:
Buddy Tezz (Tejendra Badiwal)
Instagram: https://www.instagram.com/buddy_tezz/
Email: Buddytezz@gmail.com

#bollywoodexposed  #Shlloka #crime",https://i.ytimg.com/vi/ftP15Q83JIc/hqdefault.jpg,553495,7660,657,4578,SHLLOKA ,15400000,0.01383933,0.001187003,Beeping everything just ruined the podcast. Don't release videos if you want it to just be like redacted Epstein files. ||| But when kangana said it people were in denial ||| U are really stupid . Why are u doing ths podcast and if u have to mute the name mute every single name u do it according to ur convenience. People u know wonÂ’t harm u or do anything u are taking thr name and u know in future u have to call other celebrities so u are not talking about them are taking name ||| So in short its not Bollywood it's tattiwood ??,Education,"Bollywood exposed, Bollywood dark reality, Bollywood secrets, Bollywood truth, Bollywood reality check, Bollywood fake glamour, Bollywood fake beauty, Bollywood plastic surgery, Bollywood steroids, Bollywood parties, Simmi Chandok podcast, Simmi Chandok interview, Body to Being podcast, Shlloka podcast, Indian podcast, Celebrity truth podcast, Bollywood lifestyle exposed, Behind the scenes Bollywood, Entertainment industry truth, Bollywood insider talk, Viral podcast India",1
hMz2UjkWX_w,Judge EXPOSED Injury Fraud in Court Ã°ÂŸÂ¤Â¯,,https://i.ytimg.com/vi/hMz2UjkWX_w/hqdefault.jpg,4168630,134127,1107,60,Justice World,16800,0.032175319,0.000265555,"?????? the way his hand forgot the fake injury after hearing 50k ||| ""Limping like a Savannah pimp in some purple gators on a hot Sunday."". LOL!! ||| His Arm movement at the end ?? ||| Way to go Judge ? ||| Good on you girl for telling the judge  what actually happened.  ""I  mop my  floors at 4 in the morning, I know that  floor was dry!""",People & Blogs,,1
R9otxYRSFUo,"Ã°ÂŸÂ¥ÂšÃ°ÂŸÂšÂ¨ Eggs EXPOSED: Full Lab Test Reveals Hidden Risks Ã¢Â€Â” Antibiotics, Contaminants &amp; Safety Levels Ã°ÂŸÂ”Â¬Ã°ÂŸÂ“ÂŠ","We have received multiple requests to share the complete lab test report. In the interest of transparency, we are sharing the report. Personal information has been hidden - https://drive.google.com/drive/folders/10Y3BGCo1oSRHc0nASWP0268HYEat_mCQ",https://i.ytimg.com/vi/R9otxYRSFUo/hqdefault.jpg,709717,49617,7460,356,Trustified,436,0.069910965,0.010511232,"We have received multiple requests to share the complete lab test report. In the interest of transparency, we are sharing the report. Personal information has been hidden - https://drive.google.com/drive/folders/10Y3BGCo1oSRHc0nASWP0268HYEat_mCQ ||| FSSAI to so raha hai iss desh me.. Companies zeher beche ja rahi hai !! ||| Never stop doing the ethical work. These frauds should be charged criminally as these companies are trying to kill us passively for the sake of their profits. ||| Great work. Please never stop reviewing and testing these products ||| Today's marathi news main stream media came to    support egg company and saying this lab test is fake.  How our system is corrupted,  keep it good work bro",Sports,"eggoz eggs, egg lab test, eggs exposed, egg contamination, plastic egg adulteration, fake eggs, egg fraud, egg safety report, antibiotics in eggs, drug residue testing, food quality test, hidden risks in eggs, clean eating, gym diet, fitness nutrition, high protein foods, egg purity test, food investigation, banned substance screening, pesticide test eggs, heavy metals test eggs, consumer awareness, health warning, lab tested eggs, Plastic eggs",1
E6wrElGW6uM,I Exposed Paid Protestors in London,"Try out: https://ground.news/friedman for a better way to stay informed on US Politics. Subscribe for 40% off unlimited access to the Vantage Plan through my link.
Support the channel: https://buymeacoffee.com/nate3

This video is for EDUCATIONAL purposes.

0:00 Interviews
13:15 AD
14:50 Interviews

Support the channel: https://buymeacoffee.com/nate3
X: https://x.com/NateFriedman97",https://i.ytimg.com/vi/E6wrElGW6uM/hqdefault.jpg,510210,22844,5716,2628,Nate Friedman,162,0.044773721,0.01120323,"Is the UK done for? Try out: https://ground.news/friedman for a better way to stay informed on US Politics. Subscribe for 40% off unlimited access to the Vantage Plan through my link. ||| They cover their faces so you don't recognise them in different protests. ||| I  just can't  believe   how  much  of a shit hole  London has become ||| This is what journalism looks like.....CNN take notes!!! ||| SO MANY Useful Idiots in UK, truly mind boggling the mental feebleness",Education,,1
dTnBfw2pFUw,This guy exposed BUGATTI,This guy exposed BUGATTI,https://i.ytimg.com/vi/dTnBfw2pFUw/hqdefault.jpg,5832834,139508,2635,58,WiseWheel,10100000,0.023917704,0.000451753,"Sounds like Bugatti knows their customer base are clueless rich people that have more money than patience ||| Buy super expensive things, pay super expensive maintenance ||| Lesson to learn here is Â“just because something is expensive doesnÂ’t mean the quality will matchÂ” ????????? ||| 8000$ for fixing a shifting knob instead of replacing it is diabolical ||| This is more common than you think Â… I drive a 2023 Maserati Â… and it shares many parts with any common Chrysler vehicle Â…",Autos & Vehicles,,1
skW6ahTNQGE,I Exposed the World&#39;s Most Famous Magic Tricks!,"I'm revealing the world's most famous magic tricks. Get your FREE magic tricks guide ? https://hafugo.odoo.com/shop/hafu-s-magic-tricks-guide-56 Build Your Website for Free with Odoo ? https://www.odoo.com/r/0IDs

?? Follow Me on Instagram? https://instagram.com/hafugo
?? SUBSCRIBE to be friends!
?  https://www.youtube.com/channel/UCXMVaxrax7RNDPdfRrXXgtQ?sub_confirmation=1

?? Business Inquiries Only: hafu@greenlightgroup.co

In this video, we reveal the world's most famous magic tricks that seem simple at first glance but hide genius methods behind the scenes. From classic illusions to viral stunts, we reveal the real techniques magicians use to pull off the impossible, and why theyÂ’re way harder than they look.

?? WATCH MORE VIDEOS
I Tested Ancient Ball Making Techniques!
? https://youtu.be/jbVdFJAgP1Y

Puzzles That Look Easy But Are Actually IMPOSSIBLE!
? https://youtu.be/m6da1XVqB9A

Level 1 to 100 Lego Builds
? https://youtu.be/9aiEsfB5r60

$1 vs $10,000 RC Plane!
? https://youtu.be/EFmyRmo846o

Level 1 to 100 Science Gadgets
? https://youtu.be/yFRoKxOkNSk

Level 1 to 100 DIY Inventions
? https://youtu.be/sBWOGp3QReU",https://i.ytimg.com/vi/skW6ahTNQGE/hqdefault.jpg,2922629,29413,451,937,Hafu Go,39600,0.010063884,0.000154313,"10:34 that colour doesnÂ’t even mach your tongue ?? ||| So cool that I can do magic. ||| ""Hola desde Italia, todo lo que veo en este video me estÃ¡ dejando sin palabras"" ??? ||| Very fun! ||| Dude ??.If that was me, I would definitely quit",Entertainment,"shorts, youtube shorts, hafu, hafu go, experiments, experiment, science experiment, hafu go shorts, level 1 to 100, mr beast, diy, mrbeast, vector, _vector_",1
lIM9hbWxaz0,India&#39;s Biggest Parantha Exposed Ã°ÂŸÂ˜Â± Ã¢ÂÂŒ !! #foodchallenge #foodie #exposed,,https://i.ytimg.com/vi/lIM9hbWxaz0/hqdefault.jpg,6637446,354866,3472,53,Mohit Singh Dagar,511000,0.053464239,0.000523093,"Bro exposes parantha ?
Bro gets exposed for his idiocy ? ||| Expose hotel cost ?
Exposed own knowledge? ||| 5 papad teen ruppe m bhai mujhe bhi dilado???????? ||| That one unemployed friend in every group ?? ||| This happens when you skip economics in your school ??",People & Blogs,"food challange, foodie, exposed, biggest parantha, shorts",1
xvO6Lbcg6Gw,Diwali Soanpapdi scam exposed,,https://i.ytimg.com/vi/xvO6Lbcg6Gw/hqdefault.jpg,193201256,3560115,5784,19,SlayyShorts,108000,0.018426976,2.99E-05,"Bro I love son papdi 
Justice for son papdi
Thanks for so many likes? ||| Social media ne ise badnam kr diya pr mujhe ye bachapan se best lagti he? ||| It really has a great taste ?? ||| Me: Hame kyu nahi dete , ham khayenge son papadi?????? ||| I love Soan Papdi More Than Kaju Katli ??",Entertainment,,1
OgGQOGznIio,EXPOSED DA STREAMER QUE FEZ O PIOR COM UM CACHORRO EM LIVE,"? Manda a sugestÃ£o de video no meu site ai em baixo ?
? https://abre.ai/falasobrekary

? Instagram ? https://www.instagram.com/imk4ry/

? Contato Profissional ?
? contatoimkary@gmail.com

? Editor/Thumbmaker ?   @eukatsu 

Obrigada por assistir e lembre-se... 
Nunca desista dos seus sonhos. ?

?? Inscritos na postagem deste vÃ­deo: 681K ??",https://i.ytimg.com/vi/OgGQOGznIio/hqdefault.jpg,170435,8109,1297,546,imKary,4800,0.047578256,0.007609939,"Eu sÃ³ digo.... Depois de 2020 tudo piorou. ||| SÃ³ de ouvir o cachorrinho chorando ja da pra sentir na pele.... ||| o que me enoja e enfurece sÃ£o esses streamers que machucam e torturam animais por clicks, views e curtidas, isso me deixa muito irritado e enojado ||| Reza a lenda que Imkary jÃ¡ tem mais de 30 cachorros , 21 gatos e 17 passarinhos que ela pegou da rua. ||| Mano tÃ´ chorando sÃ©rio na hora que eu ouvi o choro do cachorrinho jÃ¡ senti a lÃ¡grima escorrendo pelo meu rostoÂ…",Entertainment,"IMKARY, KARY, KARYZINHA",1
gNbr8rDDAik,REAGINDO AO MEU EXPOSED!!! [+10],"Assistiu o vÃ­deo em que Bruno expÃ´s o Felipe? O Felipe sÃ³ assistiu agora, e gravou a reaÃ§Ã£o dele para todos nÃ³s. E caso vocÃª nÃ£o tenha visto o vÃ­deo - https://youtu.be/NTijUqggSOs

COMPRE O LIVRO NOVO! - https://www.felipenetolivros.com.br/

SEJA MEMBRO! - https://www.youtube.com/felipeneto/join",https://i.ytimg.com/vi/gNbr8rDDAik/hqdefault.jpg,17096834,1194712,11377,1596,Felipe Neto,116000,0.069879137,0.000665445,"Cade a galera de 2026?? KKKKK ||| Ngn:
Ngn mesmo:
Absolutamente ngn:
Youtube: e se eu colocar dois anÃºncios no meio do vÃ­deo sem ter a opÃ§Ã£o de pular? ||| ""vou ligar para as ex dele.""
""me aguarde."" 
""quero ver aonde isso vai chegar"". ||| 7:13 o Felipe parecia um Freddie Mercury de araque. ||| ""Eu sou o Luan Santana"" ????????",Entertainment,"felipe neto, irmÃƒÂ£os neto, bruno correa, bruno corrÃƒÂªa, react, exposed, passado, constrangedor, embaraÃƒÂ§oso, vergonha alheia, antes e depois",1
zgXb5uBQU3c,He Just Got Exposed...,"WorldGame got exposed for faking his famous blindfolded completion series... very disappointing. I look forward to seeing his response to these allegations.

Exposal video by @treblepkgd7698 https://youtu.be/fwaibDYuj2I?si=L-L8-HvATX6bg-mb",https://i.ytimg.com/vi/zgXb5uBQU3c/hqdefault.jpg,502371,12157,1230,785,VortroxTwo,497000,0.024199247,0.00244839,I think WE were blindfolded straight up how did we not see any of these ?? ||| If bro didnÂ’t get exposed he wouldÂ’ve beaten thinking space 2 blindfolded?? ||| My childhood is a lie ???? ||| ItÂ’s sad to see that worldgame is lying to us since 11 years ago ||| bros attempt on clubstep is almost the 32 bit integer limit,Gaming,,1
3XtS4_Ul-9Q,I Exposed My FatherÃ¢Â€Â™s Darkest Secret,"Collier Landry shares the powerful story of uncovering a dark family secret that changed his life forever. Growing up, he thought he had a normal childhood until he discovered the painful truth about his father. This emotional journey reveals how Collier faced betrayal, fought for justice, and found strength in the darkest moments.

#familybetrayal #darksecrets #truestory 

Thank you for watching Unfiltered Stories! We offer a platform for our guests to speak openly about their life stories and journeys, shedding light on the challenges they faced and the resilience they've shown.
Our mission is to raise awareness about survivors by delving into their stories, exploring the impact of their experiences, and how they've managed to heal and rebuild their lives.
By sharing these stories, we aim to break the silence surrounding those challenging memories and create a compassionate environment.

Make sure you hit the ??? BELL ICON ??? to get notifications every time we post new episodes, and don't forget to SUBSCRIBE by clicking this link:
? https://tinyurl.com/USsub

?? FOLLOW US ??
Facebook ? https://tinyurl.com/UnfilteredFB
Tiktok ? https://tinyurl.com/UnfilteredTT
Snapchat ? https://tinyurl.com/UnfilteredSN",https://i.ytimg.com/vi/3XtS4_Ul-9Q/hqdefault.jpg,1819753,49197,4887,2499,Unfiltered Stories,571000,0.027034988,0.002685529,"You fought for her.
Your Mother is 1000% so proud of her sweet Son. ||| Thank you so much to everyone who watched and sent their supportive comments, I greatly appreciate it! ||| How hurtful that his aunt wouldnt take him in because he resembled his father. As if that poor kid could help that. ||| When he talks about lying in bed and his father's footsteps getting closer - every person who experienced domestic violence in the home as a kid was right there with him. ||| Bless that cop that took him seriously.",Entertainment,"Collier Landry, family drama, dark secrets, true story, survivor story, justice, emotional story, childhood trauma, family betrayal, documentary story, murder mystery, healing journey, true crime, toxic relationships, trauma, survival story, 3b6ca4f8-8b41-4770-80ed-a78133e3c308",1
gRE6yyjv-Es,EXPOSURE,,https://i.ytimg.com/vi/gRE6yyjv-Es/hqdefault.jpg,2297949,16204,795,575,Exposure,23200,0.007051505,0.000345961,"As a kid the camera talking wouldve scared me so badly i wouldve probably gone running for my parents but every kid isnt like that. This needs more attention ||| 6:48 fucking terrifying. literally the stuff of nightmares ||| Pretty effective and well done. Glad I came across that Fangoria article. ||| Thank God in my country:
1. We donÂ’t install cameras indoor
2. Our children sleep in the same room with us ||| He never released the little man from the camera. What a liar!",People & Blogs,,0
UX1Nja1Lsdw,FIZERAM UM EXPOSED DE MIM! *SÃƒÂ³ Falou Mentiras ,"#dandysworld #roblox #memes #guess #birdtrend #funny #humor #reelschallenge #gameape #petshub 

LINK DO VÃDEO DO MEU EXPOSED: https://youtu.be/jjiCL79ChUQ?si=ecRCIDHeU8JAVDIU


CANAL DO KAUÃƒ: @cabzit1dandysword 

CANAL DA PESSY KITTY: @belzinhaximenes5065",https://i.ytimg.com/vi/UX1Nja1Lsdw/hqdefault.jpg,8793,0,182,429,Leite com Nescau,267000,0,0.020698283,"ATENÃ‡ÃƒO, ELA FEZ UMA MENSAGEM, AQUI ESTÃ:

Oi gnt aquele vÃ­deo de putz do leite com Nescau sÃ³ foi um erro dele ok? Por causa das tunbs*n sei escrever;-;* meio erradas sÃ³ queria alertar isso pra ele eu cometi um erro e na tumb dele ele tinha colocado eu falando q ele era tÃ³xico mais n falei ND mona;-; sÃ³ falei das duas tumb*acho q escrevi errado* meio desconfortÃ¡veis n quero arrumar briga! ||| 1:37  DesnecessÃ¡rio* ||| 0:33 MDS QUERO ESSA FOTO ONDE TEM ???? ||| Leite com Nescau dando um lacre nela. ??? ||| Ela sem roteiro e gaguejando kkk",Gaming,,1
XDJiHXEvGHI,"AI Toys Exposed 50,000 Children&#39;s Conversations. They&#39;re Still Being Sold.","AI toys are being marketed to children as young as 3 years old. They have microphones, cameras, and store conversations. Two companies have already had major data breaches exposing thousands of children's private conversations. The same AI companies powering these toys are working with the US military. 


Sources:
AI Toys Exposing KidÂ’s Private Conversations: https://www.nbcnews.com/tech/security/ai-toy-maker-exposed-thousands-responses-kids-senators-miko-rcna258326

Pentagon Threatens Anthropic: https://www.axios.com/2026/02/16/anthropic-defense-department-relationship-hegseth

Complete source documentation is available on Patreon

To support the channel on Patreon: https://patreon.com/VanessaWingardh

To support the channel on YouTube: https://www.youtube.com/@VanessaWing%C3%A5rdh/join


Chapters:
00:00 Intro
00:46 Parents Are Buying AI-Enabled Toys with Cameras and Microphones
01:04 Curio AI-Enabled Plushie Toys
02:00 Bondu AI-Enabled Stuffed Dinosaurs
02:38 AI-Enabled Toys as an iPad Replacement
03:14 Bondu: Â“Data is stored securelyÂ”
03:39 Bondu Exposed 50,000 Conversations Between Children and AI
04:17 Miko AI-Powered Smart Robot for Kids
05:00 Miko AI Robot is Equipped with a Camera and Sensors 
05:37 AI-Enabled Toys to Replace Real Human Childhood Friends
05:54 MikoÂ’s Unsecure Database Allowed Thousands of Files to Be Downloaded
06:34 Miko AI-Powered Robot Analyzes Faces of Everyone in Your House
06:48 Miko AI-Enabled Robot Searches for Faces in the Home
07:08 Miko 3 AI Robot Reviews
07:55 OpenAI, Google, xAI, Anthropic Working With US Military
08:23 Anthropic Does Not Want AI Used for Mass Surveillance
08:31 Pentagon Threatens Anthropic Over Use of Claude AI Model
09:07 AnthropicÂ’s AI Model Claude Used by Palantir
09:15 The Same AI Models Used in ChildrenÂ’s Toys is Being used in Military Operations
09:31 Creating AI was Never About Doing the Boring Things
09:58 Modern Society is Accepting Surveillance
10:24 Furby Infrared Transmitter Looked Like a Camera
10:32 The Pentagon Banned Furby in 1999
10:55 2017 CloudPets Exposed Personal Information of Parents and Children
11:53 Stores Pulled CloudPets but Today AI-Powered Toys Are Still on Shelves
12:19 AI-Enabled Toy Market is Growing
12:36 AI-Powered Toys Lack Guardrails 
13:13 FTC Regulates AI-Powered Toys Through COPPA
13:34 FTC Charged Amazon for Violating ChildrenÂ’s Privacy
13:46 Toys Are Not Reviewed Before Sold
14:05 Devices Connected to the Internet Can Be Hacked
14:19 ChildrenÂ’s Toys With Cameras - What Could Go Wrong
14:55 Moxie Went Out of Business But Has Been Acquired",https://i.ytimg.com/vi/XDJiHXEvGHI/hqdefault.jpg,91610,5602,1670,944,Vanessa WingÃƒÂ¥rdh,8840000,0.061150529,0.018229451,"If your toy needs an Internet connection to play with, then consider it as a spying device. ||| Imagine the damage to a child's development to have a ""friend"" who's always available, always with them, and always agees with them ||| I think it's disturbing and weird how eager some parents are to hand their kids over to these things. ||| Recently, a guy hacked his game controller to control his robo-vacuum while gaming and he accidentally ended up controlling over 6500 vacs over the interent worldwide, just imagine how easily these toys could be intentionally abused  and they have cameras- freaking crazy. ||| 0:10 All I heard was ""I myself have a child knowing I am incapable of teaching emotional regulation and healthy coping or showing it by example""",Science & Technology,"ai kids toys, ai toys for kids, ai enabled toys, ai companion, ai news, artificial intelligence, gemini, chatgpt, claude, more perfect union",1
Z1flb68QZ30,I Exposed Every ROBLOX YOUTUBER&#39;S FIRST AVATARS..,"Today I expose every Roblox youtubers first avatars. Continue watching to see what happens next!

??Merch: https://angelazz.creator-spring.com/
??Buy My UGC: https://www.roblox.com/groups/1627684

?????????????? ??
? Join to get access to perks:
https://www.youtube.com/channel/UChsrh0uLB7-HWL RcTJ2X30w/join 
? Twitter: https://x.com/Angelazz9
? Roblox group: https://www.roblox.com/groups/9231114
? Business enquiries: contact@angelazz.com

??????????
? All song credit, sound effects and overlays go to the rightful artist/owner
Outro music: [No Copyright Music] ?? - Twinkle funny [bgm / play / cute 

#roblox #angelazz",https://i.ytimg.com/vi/Z1flb68QZ30/hqdefault.jpg,602839,14714,2089,935,Angelazz,7280000,0.024407844,0.00346527,"WHO IS YOUR FAVORITE ROBLOX YOUTUBER!??
MINE IF FLAMINGO! ?? ||| MAKE ME THE HERO ?? ||| The heroes who are subscribed to Angelazz 
???? ||| 3:56  i saw that one in one of your videos
1 there was couples. 
2 u werent copying their avatar as plushies it was realistic 
3 the ending they trapped you and made you clean ||| Why does everyones videos never have the game name in the description?",Gaming,,1
8SU1DSRD_as,Bindass Kavya EXPOSED by Devika Gupta Ã°ÂŸÂ˜Â³Ã°ÂŸÂ¤Â¯ | Reality Check #shorts,"Bindass Kavya EXPOSED by Devika Gupta ???? | Reality Check

?? BIGGEST EXPOSURE of the year! ??
Devika Gupta has finally EXPOSED Bindass Kavya and revealed the shocking truth that no one expected. From hidden facts to behind-the-scenes reality, this video uncovers everything about the controversy between Devika Gupta and Bindass Kavya.

?? What really happened between them?
?? Why is everyone talking about this drama?
?? Is this the end of Bindass KavyaÂ’s popularity?


Extra tags:

DEVIKA GUPTA
devikagupta029
Bindass kavya
BindassKavya
DEVIKA GUPTA VS Bindass Kavya
Bindass Kavya Exposee
DEVIKA GUPTA ROST TO Bindass kavya
DEVIKA GUPTA ROST


#DevikaGupta #BindassKavya #Exposed #RealityCheck #DramaAlert #BreakingNews #YouTubeDrama #ViralExposed #TrendingVideo #KavyaExposed #DevikaVsKavya",https://i.ytimg.com/vi/8SU1DSRD_as/hqdefault.jpg,2722240,35958,222,21,KNIGHT FACT 009,16700,0.013208975,8.16E-05,Devika Gupta is very sweet person?? ||| She knows no one can stop her ???? ||| It sounds weird but Devika Di ke aage Koi bol sakta hai kya ||| Devika Di Op ??? ||| Devika diii ????????,People & Blogs,,1
dmwN255Ed8k,Watch Fake Rich Influencers Get Exposed As Poor,"Buy our calendar here! https://www.beamazed.store/products/scratch-a-fact-calendar-2026
Discover fake rich influencers who are actually poor and have been exposed online as frauds!
Suggest a topic here to be turned into a video: http://bit.ly/2kwqhuh
Subscribe for more! ? https://goo.gl/pgcoq1 ?
Stay updated ? https://goo.gl/JyGcTt https://goo.gl/5c8dzr ? 
For copyright queries or general inquiries please get in touch: hello@beamazed.com
Merch: https://www.beamazed.store

Legal Stuff.
Unless otherwise created by BeAmazed, licenses have been obtained for images/footage in the video from the following sources: https://pastebin.com/sDha7AGa",https://i.ytimg.com/vi/dmwN255Ed8k/hqdefault.jpg,944735,21152,1807,1985,BE AMAZED,3960000,0.022389347,0.001912706,"Thanks for watching!
There are less than 100 calendars left now, click here to buy!  https://www.beamazed.store/products/scratch-a-fact-calendar-2026 ||| If I ever get rich the last thing I want people to know is that i'm rich. ||| I don't know what's more depressing, fake influencers or people actually admiring these idiots. ||| Ironically  actual millionaires tend to hide the fact that they are millionaires. ||| Because making regular strangers think you're wealthy is what's important in life",Education,"Fake Rich Influencers, Exposed Influencers, Influencer Scandals, Fake Wealth Revealed, Influencer Secrets, Fake Luxury Lifestyle, Exposing Fake Millionaires, Rich Influencers Exposed, How Influencers Fake Wealth, Fake Millionaire Influencers, Wealth Lies Exposed, Social Media Scandals, Real vs Fake Influencers, Fake Rich Influencers Exposed, Influencer Deception, Millionaire Myths Uncovered",1
oX-xhOB5MF4,O exposed mais HUMILHANTE do X (Twitter),"Ã© so minha opiniÃ£o kkkk

Contato comercial: putones@dl7assessoria.com
MINHAS REDES SEGUE LA: https://linktr.ee/putao
editor: ? ?@petrxz11
ilustradora da thumb: ??@RaposaDraconiana? 
O intuito Ã© sempre o humor e essas coisas ai",https://i.ytimg.com/vi/oX-xhOB5MF4/hqdefault.jpg,148252,12004,823,1385,PUTONES,2390000,0.08097024,0.005551358,"Galera vamo parar de tanto fumar 1 e comeÃ§ar a priorizar a saÃºde mental ai mano kkkkkk pprt ||| O colchÃ£o de tela verde dava pra gravar um vÃ­deo deitado, seria engraÃ§ado ||| Eu nunca ouvi falar de nenhuma dessas pessoas ||| Quanto mais o tempo passa mais eu sou a favor de uma distinÃ§Ã£o social entre seres humanos, e usuÃ¡rios de twitter ||| O lilgiela Ã© tipo um ser vivo feito de radiaÃ§Ã£o, e tudo que chega perto dele se contamina.",Comedy,,1
